id,Flux norm
R2399_reverse,3.0676
R2203,4.0909
R6_num1,3.0676
R7,1.4289
R1036,1.936
R1044_num1,1.936
R50,4.1708
R51,4.1708
R42_num2,3.9965
R40,3.9965
R36_num2,3.8319
R55,1.2271
R60,1.2271
R56_num3,1.2271
R54,0.7284
R58_reverse,0.4987
R46,2.3042
R114_num2,2.0911
R1033_num1,1.3615
R117_num1,1.3615
R118,0.8886
R112_num1,0.8886
R111,0.8886
R109_num1,0.9625
R104,0.4597
R108,1.415
R2308,2.1536
